no,category,manufacturer,model,image,price,salePrice,feature1,feature2,feature3,recommend,spec11,spec12,spec13,spec21,spec22,spec23,spec31,spec32,spec33,spec41,spec42,spec43,spec51,spec52,spec53,slide1,slide2,slide3,slide4,slide5,slide6,slide7,slide8,slide9,slide10,slide11,slide12,slide13,slide14,end
1,0,TOTO,Eセレクト+普通便座,product00.jpg,open,68000,セフィオンテクト,普通便座,大8/小6,トイレ交換の最安値,普通便座,-,-,大8.0L,小6.0L,-,セフィオンテクト,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,
2,0,TOTO,Eセレクト＋BV1,product01.jpg,open,98000,セフィオンテクト,温水洗浄便座,大8/小6,ウォシュレット付の最安値,温水洗浄便座,袖リモコン,-,大8.0L,小6.0L,-,セフィオンテクト,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,
3,0,TOTO,ZJ1,product02.jpg,239800,125000,セフィオンテクト,温水洗浄便座,オート洗浄,この価格帯でオート洗浄付きはこのトイレだけ！,温水洗浄便座,壁リモコン,継ぎ目なし,大4.8L,小3.6L,-,セフィオンテクト,フチなし形状,-,-,-,-,オート洗浄,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,
4,0,Panasonic,アラウーノS160,product03.jpg,259000,178000,温水洗浄便座,激落ちバブル,ステンレスノズル,泡で便器を流す高機能トイレ,温水洗浄便座,壁リモコン,継ぎ目なし,大5.0L,小3.6L,-,スゴピカ素材,スキマレス,激落ちバブル,ステンレスノズル,-,-,オート洗浄,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,
5,0,LIXIL,サティスS5,product04.jpg,311000,268000,鉢内除菌,ノズル除菌,リフトアップ,清潔機能にこだわるならこれ！,温水洗浄便座,壁リモコン,継ぎ目なし,大4.8L,小3.6L,-,アクアセラミック,フチレス,リフトアップ,女性用ノズル,鉢内除菌,ノズル除菌,オート洗浄,-,-,-,-,○,-,-,-,○,○,○,-,-,-,-,-,
6,0,TOTO,ネオレストRS２,product05.jpg,358000,328800,便器きれい,オート洗浄,オート開閉,きれい除菌水で、清潔機能も万全！,温水洗浄便座,壁リモコン,継ぎ目なし,大3.8L,小3.0L,-,セフィオンテクト,フチなし,便器そうじ,便器きれい,ノズルきれい,-,オート洗浄,オート開閉,ライト付き,○,-,-,-,-,-,-,-,-,○,○,○,○,○,
7,1,Panasonic,ビューティートワレ,product06.jpg,open,39800,温水洗浄便座,袖リモコン,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
8,1,TOTO,S1,product07.jpg,111000,78000,温水洗浄便座,壁リモコン,プレミスト,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
